Name,page,Category,Paper 1,paper_1_link,Paper 2,paper_2_link
"Quesnel-Vallée, Amélie",http://www.ameliequesnelvallee.org/,"Mortality, health, aging, biodemography",Self-rated health: caught in the crossfire of the quest for ‘true’ health?,https://academic.oup.com/ije/article/36/6/1161/824081,Temporary work and depressive symptoms: a propensity score analysis,https://www.sciencedirect.com/science/article/abs/pii/S027795361000167X
"Rajaratnam, Julie",https://globalhealth.washington.edu/faculty/julie-rajaratnam,"Mathematical, statistical, digital demography, population projection",Measuring under-five mortality: Validation of new low-cost methods,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000253,Worldwide mortality in men and women aged 15–59 years from 1970 to 2010: a systematic analysis,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736%2810%2960517-X/fulltext
"Raley, R. Kelly",https://liberalarts.utexas.edu/sociology/faculty/kraley,"Family, social demography",The topography of the divorce plateau: Levels and trends in union stability in the United States after 1980,https://www.jstor.org/stable/26348083?seq=1#metadata_info_tab_contents,Cohabitation and children's family instability,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.0022-2445.2004.00014.x-i1
"Randell, Heather",https://www.heatherrandell.com/,"Migration, environment, economic demography",Structure and agency in development-induced forced migration: the case of Brazilís Belo Monte Dam,https://link.springer.com/content/pdf/10.1007/s11111-015-0245-4.pdf,Climate change and educational attainment in the global tropics,https://www.pnas.org/content/116/18/8840
"Rauscher, Emily",https://www.brown.edu/academics/sociology/people/emily-rauscher,"Family, social demography",Why Who Marries Whom Matters: Effects of Educational Assortative Mating on Infant Health in the United States 1969–1994,https://academic.oup.com/sf/article-abstract/98/3/1143/5498123?redirectedFrom=fulltext,Does Educational Equality Increase Mobility? Exploiting Nineteenth-Century U.S. Compulsory Schooling Laws,https://www.journals.uchicago.edu/doi/abs/10.1086/685443
"Reed, Holly",https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Sociology/Faculty-Bios/Holly-Reed,"Migration, environment, economic demography",Men's and women's migration in coastal Ghana: An event history analysis,https://dx.doi.org/10.4054%2FDemRes.2010.22.25,"Moving Across Boundaries: Migration in South Africa, 1950-2000",https://doi.org/10.1007/s13524-012-0140-x
"Rose, Alessandra De",https://web.uniroma1.it/memotef/en/users/de-rose-alessandra,"Family, social demography",Italy: Delayed adaptation of social institutions to changes in family behaviour,https://www.jstor.org/stable/26349260,Socio-Economic Factors and Family Size as Determinants of Marital Dissolution in Italy,https://doi.org/10.1093/oxfordjournals.esr.a036623
"Rossier, Clémentine",https://www.unige.ch/sciences-societe/ideso/membres/rossier/,Fertility,Estimating induced abortion rates: a review,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4465.2003.00087.x,Social interaction effects on fertility: Intentions and behaviors,https://link.springer.com/content/pdf/10.1007/s10680-009-9203-0.pdf
"Saikia, Nandita",http://nanditasaikia.com/,"Mortality, health, aging, biodemography",Trends and geographic differentials in mortality under age 60 in India,https://www.tandfonline.com/doi/abs/10.1080/00324728.2010.534642,Does type of household affect maternal health? Evidence from India,https://pdfs.semanticscholar.org/2ece/463397868492798d0ef3382a1cc2a537b6c8.pdf
"Sánchez-Sot, Gabriela",https://www.uh.edu/class/cmas/about-us/cmas-faculty/gabriela-sanchez-soto/,"Migration, environment, economic demography",I Would Really Like to Go Where You Go’: Rethinking Migration Decision‐Making Among Educated Tied Movers,https://doi.org/10.1002/psp.1990,Youth Education and Employment in Mexico City: A Mixed-Methods Analysis,https://doi.org/10.1177/0002716220910391
"Saperstein, Aliya",https://sociology.stanford.edu/people/aliya-saperstein,"Family, social demography",Racial Fluidity and Inequality in the United States,https://doi.org/10.1086/667722,"Racial Formation in Perspective: Connecting Individuals, Institutions, and Power Relations",https://doi.org/10.1146/annurev-soc-071312-145639
"Sawyer, Diana",https://www.scielo.br/scielo.php?pid=S1413-81232002000400012&script=sci_arttext,"Mortality, health, aging, biodemography",Spatial patterns of malaria in the Amazon: implications for surveillance and targeted interventions,https://pubmed.ncbi.nlm.nih.gov/16815074/,Profiles of health services utilization in Brazil,https://www.scielo.br/scielo.php?pid=S1413-81232002000400012&script=sci_arttext
"Schwartz, Christine",https://www.ssc.wisc.edu/~cschwart/,"Family, social demography",Trends in educational assortative marriage from 1940 to 2003,https://link.springer.com/article/10.1353/dem.2005.0036,Earnings inequality and the changing association between spouses’ earnings,https://www.journals.uchicago.edu/doi/abs/10.1086/651373
"Seaman, Rosie",https://www.stir.ac.uk/people/1489025,"Mortality, health, aging, biodemography",Increasing inequality in age of death at shared levels of life expectancy: A comparative study of Scotland and England and Wales,https://www.sciencedirect.com/science/article/pii/S235282731630101X ,The increasing lifespan variation gradient by area-level deprivation: A decomposition analysis of Scotland 1981–2011,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6711767/
"Sear, Rebecca",https://www.lshtm.ac.uk/aboutus/people/sear.rebecca,Fertility,Evolutionary contributions to the study of human fertility,https://www.tandfonline.com/doi/abs/10.1080/00324728.2014.982905?journalCode=rpst20,How much does family matter? The implications of a cooperative breeding strategy for the demographic transition,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2011.00379.x
"Seltzer, Judith",https://soc.ucla.edu/faculty/judith-seltzer,"Family, social demography",The Family Safety Net of Black and White Multigenerational Families,https://onlinelibrary.wiley.com/doi/abs/10.1111/padr.12233,Stepfamily Structure and Transfers Between Generations in U.S. Families,https://link.springer.com/article/10.1007%2Fs13524-018-0740-1
"Ševčíková, Hana",https://www.stat.washington.edu/hana/,"Mathematical, statistical, digital demography, population projection",Assessing uncertainty in urban simulations using Bayesian melding,https://doi.org/10.1016/j.trb.2006.11.001,bayesTFR: An R Package for Probabilistic Projections of the Total Fertility Rate,https://doi.org/10.18637/jss.v043.i01
"Sigle, Wendy",http://www.lse.ac.uk/gender/people/people-profiles/faculty/wendy-sigle,"Family, social demography",Why demography needs (new) theories,new theories]http://eprints.lse.ac.uk/86429/1/Sigle_Demography%20needs%20theories_2018.pdf,Fertility in England and Wales: a policy puzzle?,http://eprints.lse.ac.uk/31320/
"Smith-Greenway, Emily",http://emilysmithgreenaway.org/,"Family, social demography",Maternal reading skills and child mortality in Nigeria: a reassessment of why education matters,https://link.springer.com/article/10.1007%252Fs13524-013-0209-1,"Polygynous contexts, family structure, and infant mortality in sub-Saharan Africa",https://link.springer.com/content/pdf/10.1007/s13524-013-0262-9.pdf
"Solé-Auró, Aïda",https://www.upf.edu/web/sole-auro,"Mortality, health, aging, biodemography",Health of Immigrants in European Countries,https://journals.sagepub.com/doi/abs/10.1111/j.1747-7379.2008.00150.x,"Who cares? A comparison of informal and formal care provision in Spain, England and the USA",https://www.cambridge.org/core/journals/ageing-and-society/article/who-cares-a-comparison-of-informal-and-formal-care-provision-in-spain-england-and-the-usa/EB0202DF1C3D43193373DEA063599A7B
"Song, Xi",https://sociology.sas.upenn.edu/people/xi-song,"Migration, environment, economic demography","Market transition theory revisited: Changing regimes of housing inequality in China, 1988-2002",https://www.sociologicalscience.com/download/volume%201/july/SocSci_v1_277to291.pdf,Diverging mobility trajectories: Grandparent effects on educational attainment in one-and two-parent families in the United States,https://link.springer.com/content/pdf/10.1007/s13524-016-0515-5.pdf
"Sparks, Johnelle",https://hcap.utsa.edu/directory/johnelle-sparks-ph-d/,"Family, social demography","Do biological, sociodemographic, and behavioral characteristics explain racial/ethnic disparities in preterm births?",https://www.sciencedirect.com/science/article/abs/pii/S0277953609001117,Racial/ethnic differences in breastfeeding duration among WIC-eligible families,https://www.sciencedirect.com/science/article/abs/pii/S1049386711000466
"Staveteig, Sarah",https://www.researchgate.net/profile/Sarah_Staveteig,"Family, social demography","Fear, opposition, ambivalence, and omission: Results from a follow-up study on unmet need for family planning in Ghana",https://doi.org/10.1371/journal.pone.0182076,Reaching the ' first 90 ': Gaps in coverage of HIV testing among people living with HIV in 16 African countries,https://doi.org/10.1371/journal.pone.0186316
"Strohschein, Lisa",https://apps.ualberta.ca/directory/person/las5,"Family, social demography",Parental divorce and child mental health trajectories,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2005.00217.x,Marital transitions and mental health: are there gender differences in the short-term effects of marital status change?,https://www.sciencedirect.com/science/article/abs/pii/S027795360500393X
"Suzuki, Emi",https://blogs.worldbank.org/team/emi-suzuki,"Mortality, health, aging, biodemography",Estimates of maternal mortality worldwide between 1990 and 2005: an assessment of available data,https://doi.org/10.1016/S0140-67360761572-4,Understanding Global Trends in Maternal Mortality,https://doi.org/10.1363/3903213
"Tabeau, Ewa",https://www.wur.nl/en/Persons/Ewa-EW-Ewa-Tabeau-PhD-MSc.htm,"Mortality, health, aging, biodemography",War-related Deaths in the 1992–1995 Armed Conflicts in Bosnia and Herzegovina: A Critique of Previous Estimates and Recent Results,https://doi.org/10.1007/s10680-005-6852-5,"Improving Overall Mortality Forecasts by Analysing Cause-of-Death, Period and Cohort Effects in Trends",https://doi.org/10.1023/A:1006109310764
"Tanturri, Maria Letizia",https://homes.stat.unipd.it/marialetiziatanturri/,"Family, social demography",Childless or childfree? Paths to voluntary childlessness in Italy,https://www.jstor.org/stable/25434658,Economic well-being in old age in Italy: does having children make a difference?,https://www.jstor.org/stable/41430836
"Taylor, Miles",https://coss.fsu.edu/sociology/mtaylor,"Mathematical, statistical, digital demography, population projection","Timing, Accumulation, and the Black/White Disability Gap in Later Life: A Test of Weathering",https://journals.sagepub.com/doi/abs/10.1177/0164027507311838,Cohort Differences and Chronic Disease Profiles of Differential Disability Trajectories,https://academic.oup.com/psychsocgerontology/article/66B/6/729/591502
"Tom, Sarah",https://www.columbianeurology.org/profile/setom,"Family, social demography","Frailty and Fracture, Disability, and Falls: A Multiple Country Study From the Global Longitudinal Study of Osteoporosis in Women",https://doi.org/10.1111/jgs.12146,Characterization of Dementia and Alzheimer's Disease in an Older Population: Updated Incidence and Life Expectancy With and Without Dementia,https://doi.org/10.2105/AJPH.2014.301935
"Torche, Florencia",https://sociology.stanford.edu/people/florencia-torche,"Family, social demography",The effect of maternal stress on birth outcomes: exploiting a natural experiment,https://link.springer.com/content/pdf/10.1007/s13524-011-0054-z.pdf,Educational assortative mating and economic inequality: A comparative analysis of three Latin American countries,https://link.springer.com/article/10.1353/dem.0.0109
"Torres, Catalina",https://portal.findresearcher.sdu.dk/en/persons/ctorres,"Mortality, health, aging, biodemography",Life expectancy in urbanizing contexts: Patterns and causes of changes in mortality in historical populations,https://doi.org/10.21996/13hx-6h08,"The contribution of urbanization to changes in life expectancy in Scotland, 1861–1910",https://doi.org/10.1080/00324728.2018.1549746
"Trimarchi, Alessandra",https://www.ined.fr/en/research/researchers/Trimarchi+Alessandra,Fertility,Education and the transition to fatherhood: The role of selection into union,https://doi.org/10.1007/s13524-016-0533-3,Pathways to marital and non-marital first birth: the role of his and her education,https://www.jstor.org/stable/26506104
"Trinitapoli, Jenny",https://sociology.uchicago.edu/directory/jenny-trinitapoli,"Family, social demography",The Flexibility of Fertility Preferences in a Context of Uncertainty,https://onlinelibrary.wiley.com/doi/full/10.1111/padr.12114,AIDS & Religious Life in Malawi: Rethinking How Population Dynamics Shape Culture,https://muse.jhu.edu/article/593159/pdf
"Tsui, Amy",https://www.jhsph.edu/faculty/directory/profile/1025/amy-ong-tsui,Fertility,Family Planning and the Burden of Unintended Pregnancies,https://doi.org/10.1093/epirev/mxq012,Contraceptive Practice in sub-Saharan Africa,https://doi.org/10.1111/padr.12051
"Umberson, Debra",https://liberalarts.utexas.edu/sociology/faculty/dju,"Mortality, health, aging, biodemography",Social relationships and health behavior across the life course,https://www.annualreviews.org/doi/abs/10.1146/annurev-soc-070308-120011?journalCode=soc,Widowhood and depression: Explaining long-term gender differences in vulnerability,https://www.jstor.org/stable/2136854?seq=1#metadata_info_tab_contents
"Urdinola, B. Piedad",https://sites.google.com/site/piedadurdinola/,"Mortality, health, aging, biodemography",Could Political Violence Affect Infant Mortality? The Colombian Case,https://www.repository.fedesarrollo.org.co/handle/11445/1073,The Homicide Atlas in Colombia: Contagion and Under-Registration for Small Areas,http://www.scielo.org.co/scielo.php?pid=S0121-215X2017000100008&script=sci_abstract&tlng=pt
"Utomo, Ariane",https://researchers.anu.edu.au/researchers/utomo-aj,"Family, social demography",Women as secondary earners: Gendered preferences on marriage and employment of university students in modern Indonesia,https://www.tandfonline.com/doi/abs/10.1080/17441730.2012.646841,Marrying up? Trends in age and education gaps among married couples in Indonesia,https://journals.sagepub.com/doi/abs/10.1177/0192513X14538023
"Väisänen, Heini",https://heinivaisanen.com/,Fertility,Social Inequalities in Teenage Fertility Outcomes: Childbearing and Abortion Trends of Three Birth Cohorts In Finland,https://onlinelibrary.wiley.com/doi/abs/10.1363/46e1314,The association between education and induced abortion for three cohorts of adults in Finland,https://www.tandfonline.com/doi/full/10.1080/00324728.2015.1083608
"Valk, Helga de",https://nidi.nl/en/employees/helga-de-valk/,"Migration, environment, economic demography",Co-residence of adult children with their parents: differences by migration background explored and explained,https://www.tandfonline.com/doi/abs/10.1080/1369183X.2018.1485207,Intergenerational discrepancies in fertility preferences among immigrant and Dutch families,https://www.tandfonline.com/doi/abs/10.1080/1081602X.2013.826591
"Van Hook, Jennifer",https://sociology.la.psu.edu/people/jxv21,"Migration, environment, economic demography",Immigration and living arrangements: Moving beyond economic need versus acculturation,https://link.springer.com/article/10.1353/dem.2007.0019,"Ineligible parents, eligible children: Food stamps receipt, allotments, and food insecurity among children of immigrants",https://www.sciencedirect.com/science/article/abs/pii/S0049089X04000869
"Van Raalte, Alyson",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/alyson_van_raalte_1575/,"Mortality, health, aging, biodemography",The case for monitoring life-span inequality,https://science.sciencemag.org/content/362/6418/1002.summary,Lifespan variation by occupational class: Compression or stagnation over time?,https://link.springer.com/content/pdf/10.1007/s13524-013-0253-x.pdf
"VanWey, Leah",https://www.brown.edu/academics/sociology/people/leah-vanwey,"Migration, environment, economic demography",Household demographic change and land use/land cover change in the Brazilian Amazon,https://link.springer.com/content/pdf/10.1007/s11111-007-0040-y.pdf,Theories Underlying the Study of Human-Environmenta Interactions,https://books.google.com/books?hl=en&lr=&id=rkplSGlHJmwC&oi=fnd&pg=PA23&dq=info:dYXZktdAhpUJ:scholar.google.com&ots=fPv6O7khoo&sig=TKdNE3zfkJOiKchUo71n03I0M4w#v=onepage&q&f=false
"Vargha, Lili",https://www.demografia.hu/en/staff-vargha-lili,"Family, social demography",The Quantity‐Quality Tradeoff: A Cross‐Country Comparison of Market and Nonmarket Investments per Child in Relation to Fertility,https://onlinelibrary.wiley.com/doi/abs/10.1111/padr.12245?af=R&utm_campaign=Feed%3A+PopulationAndDevelopmentReview+%28Population+and+Development+Review%29&utm_medium=feed&utm_source=feedburner,Household production and consumption over the life cycle: National Time Transfer Accounts in 14 European countries,https://www.demographic-research.org/volumes/vol36/32/default.htm
"Vasconcelos, Ana Maria Nogales",https://orcid.org/0000-0001-7589-107X,"Migration, environment, economic demography",Heterogeneity among Young People Neither in Employment Nor in Education in Brazil,https://journals.sagepub.com/doi/full/10.1177/0002716220913234,Causes of death among people living with HIV/AIDS in Brazil,https://www.sciencedirect.com/science/article/pii/S1413867010701124
"Vierboom, Yana",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/yana_catherine_vierboom_3786/,"Mortality, health, aging, biodemography","Trends in Alcohol-Related Mortality by Educational Attainment in the U.S., 2000–2017",https://link.springer.com/article/10.1007%2Fs11113-019-09527-0,The contribution of differences in adiposity to educational disparities in mortality in the United States,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5759347/
"Visaria, Leela",http://gidr.ac.in/faculty/24,Fertility,Abortion in India: Ground Reality,https://books.google.ca/books/about/Abortion_in_India.html?id=E5IEAQAAIAAJ&redir_esc=y,Abortion in India: Emerging Issues from Qualitative Studies,https://www.jstor.org/stable/4415809?seq=1#metadata_info_tab_contents
"Vitali, Agnese",https://webapps.unitn.it/du/en/Persona/PER0212776/Curriculum,Fertility,Preference theory and low fertility: A comparative perspective,https://link.springer.com/content/pdf/10.1007/s10680-009-9178-x.pdf,Youth prospects in a time of economic recession,https://www.jstor.org/stable/26348180?seq=1#metadata_info_tab_contents
"Wajnman, Simone",https://geesc.cedeplar.ufmg.br/integrantes/simone-wajnman/,"Migration, environment, economic demography",The motherhood penalty: participation in the labor market and job quality of women with children,https://www.scielo.br/scielo.php?pid=S0102-30982019000100159&script=sci_abstract,From the causes to the economic consequences of the demographic transition in Brazil,https://www.researchgate.net/publication/262700193_From_the_causes_to_the_economic_consequences_of_the_demographic_transition_in_Brazil
"Watkins, Susan",https://ccpr.ucla.edu/watkins/,"Family, social demography","If all we knew about women was what we read in Demography, what would we know?",https://link.springer.com/article/10.2307/2061806,Demographic Foundations of Family Change,https://www.jstor.org/stable/2095354?seq=1#metadata_info_tab_contents
"Weisshaar, Kate",http://www.kateweisshaar.com/,"Family, social demography",Labor Force Participation Over the Life Course: The Long-Term Effects of Employment Trajectories on Wages and the Gender Wage Gap,https://pubmed.ncbi.nlm.nih.gov/31997232/,Publish and Perish? An Assessment of Gender Gaps in Promotion to Tenure in Academia,https://academic.oup.com/sf/article/96/2/529/3897008?guestAccessKey=edcee817-fdf5-4dbf-ad07-5ca46818a6c7
"Wong, Laura Lidia Rodríguez",http://somos.ufmg.br/professor/laura-lidia-rodriguez-wong,"Mortality, health, aging, biodemography",The rapid process of aging in Brazil: serious challenges for public policies,https://www.scielo.br/scielo.php?pid=S0102-30982006000100002&script=sci_abstract,Evidences of further decline of fertility in Latina America: Reproductive behavior and some thoughts on the consequences on the age structure,https://iussp2009.princeton.edu/papers/93516
"Wong, Rebeca",https://www.utmb.edu/scoa/membership/rebeca-wong,"Migration, environment, economic demography",Cohort Profile: The Mexican Health and Aging Study (MHAS),MHAS]https://doi.org/10.1093/ije/dyu263,Wealth in middle and old age in Mexico: The role of international migration,https://doi.org/10.1111/j.1747-7379.2007.00059.x
"Wright, Laura",https://artsandscience.usask.ca/profile/LWright#/profile,"Family, social demography",Union Transitions and Fertility within First Premarital Cohahitations in Canada: Diverging Trends by Education,https://crdcn.org/union-transitions-and-fertility-within-first-premarital-cohabitations-canada-diverging-patterns,Healthy Grandparenthood: How long is it and how has it Changed?,https://www.niussp.org/article/healthy-grandparenthood-how-long-is-it-and-how-has-it-changed/
"Wrigley-Field, Elizabeth",https://www.ssc.wisc.edu/~efield/,"Mathematical, statistical, digital demography, population projection",Mortality deceleration and mortality selection: Three unexpected implications of a simple model,https://link.springer.com/content/pdf/10.1007/s13524-013-0256-7.pdf,Multidimensional Mortality Selection: Why Individual Dimensions of Frailty Don’t Act Like Frailty,https://link.springer.com/content/pdf/10.1007/s13524-020-00858-8.pdf
"Yi, Youngmin",https://www.human.cornell.edu/people/yy567,"Family, social demography","Leaving Home, Entering Institutions: Implications for Home-Leaving in the Transition to Adulthood",https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12616,Can Foster Care Interventions Diminish Justice System Inequality?,https://futureofchildren.princeton.edu/sites/futureofchildren/files/media/foc_vol_28.1_reducing_justice_compiled_5-1_0.pdf
"Yildiz, Dilek",http://www.wittgensteincentre.org/en/staff/member/yildiz.htm,"Mathematical, statistical, digital demography, population projection",Estimating population counts with capture-recapture models in the context of erroneous records in linked administrative data,https://www.oeaw.ac.at/fileadmin/subsites/Institute/VID/PDF/Publications/Working_Papers/WP2017_15.pdf,Using Twitter data for demographic research,https://www.demographic-research.org/volumes/vol37/46/
"Zang, Emma",http://www.emmazang.net/,"Mortality, health, aging, biodemography",Recent trends in US mortality in early and middle adulthood: racial/ethnic disparities in inter-cohort patterns,https://academic.oup.com/ije/article-abstract/48/3/934/5224527,Frustrated achievers or satisfied losers? Inter-and intragenerational social mobility and happiness in China,https://www.sociologicalscience.com/download/vol-3/september/SocSci_v3_779to800.pdf
"Zarulli, Virginia",https://portal.findresearcher.sdu.dk/en/persons/vzarulli,"Mortality, health, aging, biodemography",Women live longer than men even during severe famines and epidemics,https://www.pnas.org/content/115/4/E832?xid=PS_smithsonian,Mortality by education level at late-adult ages in Turin: a survival analysis using frailty models with period and cohort approaches ,https://bmjopen.bmj.com/content/3/7/e002841.short
"Zhang, Junni",https://www.bayesiandemography.com/people,"Mathematical, statistical, digital demography, population projection",Likelihood-Based Analysis of Causal Effects of Job-Training Programs Using Principal Stratification,https://doi.org/10.1198/jasa.2009.0012,Fully Bayesian Benchmarking of Small Area Estimation Models,https://doi.org/10.2478/JOS-2020-0010
"Zlotnik, Hania",https://www.un.org/en/development/desa/newsletter/desanews/cg/2012/02/index.html,"Migration, environment, economic demography",International migration 1965-96: An overview,https://doi.org/10.2307/2808151,The use of hypothetical cohorts in estimating demographic parameters under conditions of changing fertility and mortality,https://doi.org/10.2307/2061052
"Brown, Susan",https://www.bgsu.edu/arts-and-sciences/sociology/people/susan-l-brown.html,"Family, social demography","Marriage, Cohabitation, and Divorce in Later Life ",https://academic.oup.com/innovateage/article/1/2/igx015/4157719,Families in America,https://www.ucpress.edu/book/9780520285897/families-in-america
